id,title,role_bucket,seniority,company,category,location,is_remote,salary_min,salary_max,salary_mid,skills,posted_date,search_term,url
5679331712,Licensed Outpatient Therapist,Other,Mid,Comhar Inc.,Healthcare & Nursing Jobs,"US, Pennsylvania, Philadelphia County, Philadelphia",False,60608.12,60608.12,60608.12,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679331712?utm_medium=api&utm_source=2e64b91f
5679331631,Logistics Project Manager,Other,Mid,Bath & Body Works,Scientific & QA Jobs,"US, Ohio, Franklin County, Columbus",False,106125.05,106125.05,106125.05,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679331631?utm_medium=api&utm_source=2e64b91f
5679331554,Telecommunications Engineer Ii - Im Telecom,Data Engineer,Mid,Christus Health,IT Jobs,"US, Texas, Bexar County, San Antonio",False,16007.78,16007.78,16007.78,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679331554?utm_medium=api&utm_source=2e64b91f
5679331385,Outpatient Clinical Therapist,Other,Mid,Comhar Inc.,Healthcare & Nursing Jobs,"US, Pennsylvania, Philadelphia County, Philadelphia",False,56956.69,56956.69,56956.69,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679331385?utm_medium=api&utm_source=2e64b91f
5679331274,Clinical Supervisor - Outpatient,Other,Mid,Comhar Inc.,Healthcare & Nursing Jobs,"US, Pennsylvania, Philadelphia County, Philadelphia",False,57486.68,57486.68,57486.68,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679331274?utm_medium=api&utm_source=2e64b91f
5679331204,Senior Accountant,Other,Senior,Cava Companies,Accounting & Finance Jobs,"US, Virginia, Richmond County, Richmond",False,85519.82,85519.82,85519.82,excel|r,2026-03-26,data reporting,https://www.adzuna.com/details/5679331204?utm_medium=api&utm_source=2e64b91f
5679328722,"QC Inspector, Visual",Other,Mid,Orchid Orthopedic Solutions,Engineering Jobs,"US, Oregon, Washington County, Tualatin",False,38737.85,38737.85,38737.85,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679328722?utm_medium=api&utm_source=2e64b91f
5679328710,"QC Inspector, Visual",Other,Mid,Orchid Orthopedic Solutions,Engineering Jobs,"US, Oregon, Clackamas County, Milwaukie",False,31412.96,31412.96,31412.96,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679328710?utm_medium=api&utm_source=2e64b91f
5679328704,"QC Inspector, Visual",Other,Mid,Orchid Orthopedic Solutions,Engineering Jobs,"US, Oregon, Clackamas County, Wilsonville",False,43871.16,43871.16,43871.16,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679328704?utm_medium=api&utm_source=2e64b91f
5679328717,"QC Inspector, Visual",Other,Mid,Orchid Orthopedic Solutions,Engineering Jobs,"US, Oregon, Clackamas County, Lake Oswego",False,35277.0,35277.0,35277.0,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679328717?utm_medium=api&utm_source=2e64b91f
5679328703,"QC Inspector, Visual",Other,Mid,Orchid Orthopedic Solutions,Engineering Jobs,"US, Oregon, Marion County, Silverton",False,37225.16,37225.16,37225.16,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679328703?utm_medium=api&utm_source=2e64b91f
5679328716,"QC Inspector, Visual",Other,Mid,Orchid Orthopedic Solutions,Engineering Jobs,"US, Oregon, Clackamas County, Willamette",False,34569.09,34569.09,34569.09,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679328716?utm_medium=api&utm_source=2e64b91f
5679328705,"QC Inspector, Visual",Other,Mid,Orchid Orthopedic Solutions,Engineering Jobs,"US, Oregon, Multnomah County, Portland",False,39827.69,39827.69,39827.69,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679328705?utm_medium=api&utm_source=2e64b91f
5679327793,Staff Hydrogeologist (Field Focused),Other,Senior,Montgomery & Associates,Engineering Jobs,"US, Arizona, Maricopa County, Phoenix",False,65362.86,65362.86,65362.86,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679327793?utm_medium=api&utm_source=2e64b91f
5679327510,Paramedic,Other,Mid,South Shore Health,Healthcare & Nursing Jobs,"US, Massachusetts, Norfolk County, Weymouth",False,58583.84,58583.84,58583.84,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679327510?utm_medium=api&utm_source=2e64b91f
5679326968,Asset Protection Specialist Part-Time,Other,Mid,The Walt Disney Company ,Part time Jobs,"US, California, Los Angeles County, Commerce",False,53627.75,53627.75,53627.75,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679326968?utm_medium=api&utm_source=2e64b91f
5679326932,LPN (Fee For Service),Other,Mid,MJHS,Healthcare & Nursing Jobs,"US, New York, New York City, Brooklyn",False,130293.64,130293.64,130293.64,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679326932?utm_medium=api&utm_source=2e64b91f
5679326596,Asset Protection Specialist Part-Time,Other,Mid,The Walt Disney Company,Part time Jobs,"US, California, Los Angeles County, Commerce",False,51936.53,51936.53,51936.53,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679326596?utm_medium=api&utm_source=2e64b91f
5679317563,Packaging Associate,Other,Junior,Samiti Technology Solutions and Services Private Limited,Scientific & QA Jobs,"US, Wisconsin, Racine County, Sturtevant",False,48814.84,48814.84,48814.84,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679317563?se=8gIIjz4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=7BC9515D04E2602B0E4CB34425DA5C236585B028
5679316153,Quality Assurance RN - Providence Health System Alaska,Other,Mid,Providence Health and Services,Healthcare & Nursing Jobs,"US, Alaska, Matanuska-Susitna, Big Lake",False,76355.44,76355.44,76355.44,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679316153?se=8gIIjz4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=19FF7352818D1C767FB29B7E7905CE84F4A95E3A
5679313493,Pathology Support I,Other,Mid,PathGroup,Scientific & QA Jobs,"US, Tennessee, Shelby County, Cloverdale",False,56603.43,56603.43,56603.43,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679313493?utm_medium=api&utm_source=2e64b91f
5679313505,Quality Improvement Coordinator,Other,Mid,"St. Louis County, MO",HR & Recruitment Jobs,"US, Missouri, Saint Louis County, Saint Louis",False,72505.36,72505.36,72505.36,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679313505?utm_medium=api&utm_source=2e64b91f
5679313498,Bookkeeper / Office Manager - Jenison Area,Other,Mid,The Pivot Group,Accounting & Finance Jobs,"US, Michigan, Ottawa County, Georgetown",False,55375.9,55375.9,55375.9,excel|r,2026-03-26,data reporting,https://www.adzuna.com/details/5679313498?utm_medium=api&utm_source=2e64b91f
5679313494,Assistant General Manager,Other,Mid,Victra Inc,Sales Jobs,"US, Wisconsin, Winnebago County, Neenah",False,61715.69,61715.69,61715.69,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679313494?utm_medium=api&utm_source=2e64b91f
5679313386,ENGINEERING TECHNICIAN-RC1,Data Engineer,Mid,McLaughlin Research,Engineering Jobs,"US, Rhode Island, Newport County, Newport",False,43156.46,43156.46,43156.46,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679313386?utm_medium=api&utm_source=2e64b91f
5679313226,2026 Kidstop - Youth and Family Services Instructor,Other,Mid,Osseo Area Schools,Teaching Jobs,"US, Minnesota, Hennepin County, Osseo",False,42880.64,42880.64,42880.64,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679313226?utm_medium=api&utm_source=2e64b91f
5679313223,UWD - Call Center Representative - Confirmation Specialist,Other,Mid,Great Day Improvements: A Family of Brands,Customer Services Jobs,"US, Ohio, Cuyahoga County, Garfield",False,37789.24,37789.24,37789.24,excel|r,2026-03-26,data reporting,https://www.adzuna.com/details/5679313223?utm_medium=api&utm_source=2e64b91f
5679313038,MDS Coordinator,Other,Mid,Sugarland Healthcare,Healthcare & Nursing Jobs,"US, Texas, Fort Bend County, Booth",False,98254.23,98254.23,98254.23,excel|r,2026-03-26,data reporting,https://www.adzuna.com/details/5679313038?utm_medium=api&utm_source=2e64b91f
5679313067,Mail Supervisor,Other,Mid,VETERANS HEALTH ADMINISTRATION,Admin Jobs,"US, California, San Diego County, San Diego",False,81930.95,81930.95,81930.95,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679313067?utm_medium=api&utm_source=2e64b91f
5679313047,Controller - Jenison Area,Other,Mid,The Pivot Group,Accounting & Finance Jobs,"US, Michigan, Ottawa County, Georgetown",False,133286.83,133286.83,133286.83,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679313047?utm_medium=api&utm_source=2e64b91f
5679312949,Sales Commission and Revenue Ops Analyst,Data Analyst,Mid,Spectralink,Sales Jobs,"US, Colorado, Boulder County, Jamestown",False,64835.46,64835.46,64835.46,excel|r,2026-03-26,data reporting,https://www.adzuna.com/details/5679312949?utm_medium=api&utm_source=2e64b91f
5679312895,Medical Education Research Manager,Other,Mid,Virginia Jobs,Scientific & QA Jobs,"US, Virginia, Charlottesville City, Newcomb Hall",False,91536.91,91536.91,91536.91,excel|r,2026-03-26,data reporting,https://www.adzuna.com/details/5679312895?utm_medium=api&utm_source=2e64b91f
5679312881,Operational Accounting Associate III,Other,Junior,M&T Bank,Accounting & Finance Jobs,US,False,77383.35,77383.35,77383.35,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679312881?utm_medium=api&utm_source=2e64b91f
5679312863,Speech Language Pathologist,Other,Mid,Texas Health and Human Services Commission,Healthcare & Nursing Jobs,"US, Texas, Washington County, Brenham",False,100686.77,100686.77,100686.77,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679312863?utm_medium=api&utm_source=2e64b91f
5679312791,"Staff Assistant II, Development",Other,Senior,University of Tampa,Admin Jobs,"US, Florida, Hillsborough County, Tampa Palms",False,41751.12,41751.12,41751.12,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679312791?utm_medium=api&utm_source=2e64b91f
5679310530,"Travel Medical Laboratory Technician (MLT) in Washington, DC",Other,Mid,Fusion Medical Staffing,Healthcare & Nursing Jobs,"US, Washington, D.C.",False,41008.8,41008.8,41008.8,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679310530?se=8gIIjz4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=B828B8B480C2E4603846C070E7F7533A1FAA2DF5
5679309761,Neuro Interventional Radiology Technologist,Other,Mid,OhioHealth,Healthcare & Nursing Jobs,"US, North Carolina, Watauga County, Grandview Heights",False,48978.66,48978.66,48978.66,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679309761?se=8gIIjz4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=11D9D47C28B4F73BA86A1145066E86DBB46C7895
5679309743,Cardiac Cath Lab Radiologic Technologist,Other,Mid,OhioHealth,Healthcare & Nursing Jobs,"US, California, Alameda County, Dublin",False,48408.0,48408.0,48408.0,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679309743?se=8gIIjz4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=9AB497D44F2CC4887B7DFBF11D74680D3C418DA0
5679296058,Electronic Imaging Technician - Radiology Support Services,Other,Mid,OhioHealth,IT Jobs,"US, Ohio, Franklin County, Obetz",False,52281.51,52281.51,52281.51,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679296058?se=8gIIjz4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=2BBDCD970BF95B06B0791F6468F09EF1A5DFF319
5679296050,Electronic Imaging Technician - Radiology Support Services,Other,Mid,OhioHealth,IT Jobs,"US, Ohio, Franklin County, Mount Air",False,79680.79,79680.79,79680.79,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679296050?se=8gIIjz4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=3EC09911F74650CB73F7ABD6FEAC049E9C127411
5679296027,Electronic Imaging Technician - Radiology Support Services,Other,Mid,OhioHealth,IT Jobs,"US, Ohio, Franklin County, Grandview",False,75319.77,75319.77,75319.77,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679296027?se=8gIIjz4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=18B3F833D4F212926E83CB4862F792AF13D34995
5679289789,Physical Therapist (FT and PT/PRN) Sign on Bonus Available,Other,Mid,"Peoples Home Health, LLC",Healthcare & Nursing Jobs,"US, Florida, Okaloosa County, Crestview",False,79768.68,79768.68,79768.68,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679289789?se=8gIIjz4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=6BB5AF8EF840423828A274222A8E7A3CF9C4D22B
5679286752,Health Care Nurse,Other,Mid,Paris Health And Rehabilitation Center,Healthcare & Nursing Jobs,"US, Arkansas, Logan County, Paris",False,26052.69,26052.69,26052.69,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679286752?se=8gIIjz4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=930DECACC1EC615EDEA12259C04983257D403A44
5679286388,"Communication-Change Management, Manager",Other,Mid,American Equipment HR LLC,HR & Recruitment Jobs,"US, Utah, Salt Lake County, West Valley City",False,100000.0,120000.0,110000.0,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679286388?se=8gIIjz4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=F6624F3EEECEA762C0C49A8D1D9E46AEB96B0471
5679286370,"Communication-Change Management, Manager",Other,Mid,American Equipment HR LLC,HR & Recruitment Jobs,"US, Utah, Salt Lake County, Salt Lake City",False,100000.0,120000.0,110000.0,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679286370?se=8gIIjz4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=E2991AA9F0A399D2B1A1A3F448A2189B2760A1B6
5679286061,Spanish/Chinese Triage Examiners,Other,Mid,Leidos,"Energy, Oil & Gas Jobs","US, Washington, D.C., Washington",False,84984.28,84984.28,84984.28,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679286061?se=8gIIjz4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=DB7BBB0796FF7FAD2DC8B55044386FF19F793EF5
5679272881,Citizens Banker,Other,Mid,Citizens,Sales Jobs,"US, New Hampshire, Sullivan County, Claremont",False,68161.87,68161.87,68161.87,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679272881?se=8gIIjz4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=F1DD191C82836974A834C70DBE4ADEE46BAF9F62
5679272874,Citizens Banker,Other,Mid,Citizens,Sales Jobs,"US, New Hampshire, Rockingham County, Salem",False,63095.96,63095.96,63095.96,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679272874?se=8gIIjz4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=08ED5FFE6533E835CF39FFD0624C29A271250140
5679272875,Citizens Teller,Other,Mid,Citizens,Customer Services Jobs,"US, New Hampshire, Grafton County, West Lebanon",False,57442.24,57442.24,57442.24,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679272875?se=8gIIjz4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=52D4F9EBCB186DFC3BD8EE8ABAAA6271803D7A11
5679272791,Food Safety & Quality Assurance Technician (E/S RAW),Other,Mid,Butterball,Scientific & QA Jobs,"US, North Carolina, Wayne County, Webtown",False,40802.82,40802.82,40802.82,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679272791?se=8gIIjz4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=52D1D7887D8A50163F37C07B3C92BC0497FFB403
5679264466,Bankruptcy Manager,Other,Mid,United Community Bank,Accounting & Finance Jobs,"US, South Carolina, Greenville County, Greenville",False,60466.0,154867.0,107666.5,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679264466?utm_medium=api&utm_source=2e64b91f
5679264327,SAP GRC Administrator,Other,Mid,Waters,IT Jobs,"US, Massachusetts, Worcester County, Milford",False,118772.61,118772.61,118772.61,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679264327?utm_medium=api&utm_source=2e64b91f
5679264315,Insurance Analyst/Associate-Insurance & Risk Specialist - Legal Dept - Rye New York,Data Analyst,Junior,New York Blood Center Enterprises,Accounting & Finance Jobs,"US, New York, Westchester County, Rye",False,75500.0,85500.0,80500.0,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679264315?utm_medium=api&utm_source=2e64b91f
5679264249,Power BI Engineer,Data Engineer,Mid,Kentro,IT Jobs,US,False,87384.21,87384.21,87384.21,r|spark,2026-03-26,data reporting,https://www.adzuna.com/details/5679264249?utm_medium=api&utm_source=2e64b91f
5679264248,Sr. Program Analyst - ITSM (VA ESOM),Data Analyst,Senior,Kentro,IT Jobs,US,False,85197.7,85197.7,85197.7,r|spark,2026-03-26,data reporting,https://www.adzuna.com/details/5679264248?utm_medium=api&utm_source=2e64b91f
5679264211,Plant Continuous Improvement Manager,Other,Mid,Graham Packaging,Manufacturing Jobs,"US, Arizona, Maricopa County, Tolleson",False,108729.94,108729.94,108729.94,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679264211?utm_medium=api&utm_source=2e64b91f
5679264206,Assistant Store Manager,Other,Mid,Community Choice Financial Family of Brands,Accounting & Finance Jobs,"US, Iowa, Scott County, Davenport",False,55318.95,55318.95,55318.95,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679264206?utm_medium=api&utm_source=2e64b91f
5679264198,Assistant Store Manager,Other,Mid,Community Choice Financial Family of Brands,Accounting & Finance Jobs,"US, Alabama, Jefferson County, Fairfield",False,51004.46,51004.46,51004.46,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679264198?utm_medium=api&utm_source=2e64b91f
5679264205,Assistant Store Manager,Other,Mid,Community Choice Financial Family of Brands,Accounting & Finance Jobs,"US, Nevada, Clark County, Paradise",False,61058.2,61058.2,61058.2,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679264205?utm_medium=api&utm_source=2e64b91f
5679264197,Assistant Store Manager (Bilingual),BI Analyst,Mid,Community Choice Financial Family of Brands,Customer Services Jobs,"US, Texas, Harris County, Garth",False,33924.04,33924.04,33924.04,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679264197?utm_medium=api&utm_source=2e64b91f
5679264204,Assistant Store Manager,Other,Mid,Community Choice Financial Family of Brands,Accounting & Finance Jobs,"US, Texas, Tarrant County, Fort Worth",False,33111.87,33111.87,33111.87,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679264204?utm_medium=api&utm_source=2e64b91f
5679264140,Health & Safety Coordinator II,Other,Mid,Ring Power,Engineering Jobs,"US, Florida, St. Johns County, St Johns",False,55957.58,55957.58,55957.58,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679264140?utm_medium=api&utm_source=2e64b91f
5679264030,Field Support Specialist,Other,Mid,Clyde Companies,Sales Jobs,"US, Colorado, Montrose County, Montrose",False,62430.61,62430.61,62430.61,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679264030?utm_medium=api&utm_source=2e64b91f
